category,train_percent,gen_percent,delta_percent
Alive,75.0,37.7,-37.3
Still Life,25.0,22.3,-2.7
Oscillator P2,25.0,14.0,-11.0
Other,25.0,1.3,-23.7
Dead,25.0,62.3,37.3
