category,unc_percent,cond_0_percent,cond_1_percent
Alive,38.8,38.8,38.8
Still Life,27.3,27.3,27.3
Oscillator P2,10.5,10.5,10.5
Other,1.0,1.0,1.0
Dead,61.3,61.3,61.3
